volume,author_id,work_id,book,books_in_osis,chapter_start,verse_start,testament_group,osis_ref,passage
volume_3,tertullian,against_marcion,Luke,Luke,10,21,new_testament,Bible:Luke.10.21,Luke x. 21
volume_3,tertullian,against_marcion,Rom,Rom,1,20,new_testament,Bible:Rom.1.20-Rom.1.23,Rom. i. 20–23
volume_3,tertullian,against_marcion,Isa,Isa,45,3,old_testament_or_other,Bible:Isa.45.3,Isa. xlv. 3
volume_3,tertullian,against_marcion,Isa,Isa,44,25,old_testament_or_other,Bible:Isa.44.25,Isa. xliv. 25
volume_3,tertullian,against_marcion,Isa,Isa|Isa,42,6,old_testament_or_other,Bible:Isa.42.6 Bible:Isa.49.6,"Isa. xlii.
6 and xlix. 6"
volume_3,tertullian,against_marcion,Luke,Luke,10,22,new_testament,Bible:Luke.10.22,Luke x. 22
volume_3,tertullian,against_marcion,Ps,Ps,2,8,old_testament_or_other,Bible:Ps.2.8,Ps. ii. 8
volume_3,tertullian,against_marcion,Isa,Isa,1,3,old_testament_or_other,Bible:Isa.1.3,Isa. i. 3
volume_3,tertullian,against_marcion,Isa,Isa,63,3,old_testament_or_other,Bible:Isa.63.3,"Is.
lxiii. 3"
volume_3,tertullian,against_marcion,Isa,Isa,65,5,old_testament_or_other,Bible:Isa.65.5,Isa. lxv. 5
volume_3,tertullian,against_marcion,Isa,Isa,40,15,old_testament_or_other,Bible:Isa.40.15,Isa. xl. 15
volume_3,tertullian,against_marcion,Isa,Isa,63,3,old_testament_or_other,Bible:Isa.63.3,Is. lxiii. 3
volume_3,tertullian,against_marcion,Isa,Isa,1,8,old_testament_or_other,Bible:Isa.1.8,"Isa. i.
8"
volume_3,tertullian,against_marcion,Luke,Luke,10,23,new_testament,Bible:Luke.10.23-Luke.10.24,"Luke x. 23, 24"
volume_3,tertullian,against_marcion,Exod,Exod|Deut,20,12,old_testament_or_other,Bible:Exod.20.12 Bible:Deut.6.2,"Ex.
xx. 12 and Deut. vi. 2"
volume_3,tertullian,against_marcion,Luke,Luke,10,27,new_testament,Bible:Luke.10.27,Luke x. 27
volume_3,tertullian,against_marcion,Luke,Luke,11,1,new_testament,Bible:Luke.11.1,Luke xi. 1
volume_3,tertullian,against_marcion,Luke,Luke,11,2,new_testament,Bible:Luke.11.2,Luke xi. 2
volume_3,tertullian,against_marcion,Gen,Gen,1,2,old_testament_or_other,Bible:Gen.1.2,Gen. i. 2
volume_3,tertullian,against_marcion,Luke,Luke,11,3,new_testament,Bible:Luke.11.3,Luke xi. 3
volume_3,tertullian,against_marcion,Ps,Ps,68,25,old_testament_or_other,Bible:Ps.68.25,Ps. lxviii. 25
volume_3,tertullian,against_marcion,Luke,Luke,11,4,new_testament,Bible:Luke.11.4,Luke xi. 4
volume_3,tertullian,against_marcion,Luke,Luke,11,9,new_testament,Bible:Luke.11.9,Luke xi. 9
volume_3,tertullian,against_marcion,Luke,Luke,11,5,new_testament,Bible:Luke.11.5-Luke.11.8,Luke xi. 5–8
volume_3,tertullian,against_marcion,Luke,Luke,11,8,new_testament,Bible:Luke.11.8,Luke xi. 8
volume_3,tertullian,against_marcion,Luke,Luke,11,11,new_testament,Bible:Luke.11.11-Luke.11.13,Luke xi. 11–13
volume_3,tertullian,against_marcion,Luke,Luke,11,14,new_testament,Bible:Luke.11.14,Luke xi. 14
volume_3,tertullian,against_marcion,Isa,Isa,29,18,old_testament_or_other,Bible:Isa.29.18,Isa. xxix. 18
volume_3,tertullian,against_marcion,Luke,Luke,11,19,new_testament,Bible:Luke.11.19,Luke xi. 19
volume_3,tertullian,against_marcion,Luke,Luke,11,18,new_testament,Bible:Luke.11.18,Luke xi. 18
volume_3,tertullian,against_marcion,Luke,Luke,11,20,new_testament,Bible:Luke.11.20,Luke xi. 20
volume_3,tertullian,against_marcion,Exod,Exod,8,19,old_testament_or_other,Bible:Exod.8.19,Ex. viii. 19
volume_3,tertullian,against_marcion,Luke,Luke,11,21,new_testament,Bible:Luke.11.21-Luke.11.22,"Luke xi. 21, 22"
volume_3,tertullian,against_marcion,Luke,Luke,11,27,new_testament,Bible:Luke.11.27-Luke.11.28,"Luke xi. 27, 28"
volume_3,tertullian,against_marcion,Luke,Luke,8,21,new_testament,Bible:Luke.8.21,Luke viii. 21
volume_3,tertullian,against_marcion,Luke,Luke,11,29,new_testament,Bible:Luke.11.29,Luke xi. 29
volume_3,tertullian,against_marcion,Luke,Luke,11,33,new_testament,Bible:Luke.11.33,Luke xi. 33
volume_3,tertullian,against_marcion,Luke,Luke|Luke,6,28,new_testament,Bible:Luke.6.28 Bible:Luke.11.37-Luke.11.52,"Luke
vi. 28, also xi. 37–52"
volume_3,tertullian,against_marcion,Luke,Luke,11,39,new_testament,Bible:Luke.11.39,Luke xi. 39
volume_3,tertullian,against_marcion,Matt,Matt|Matt|Hos,9,13,new_testament,Bible:Matt.9.13 Bible:Matt.12.7 Bible:Hos.8.6,"Matt. ix. 13, xii. 7; comp. Hos. viii.
6"
volume_3,tertullian,against_marcion,Luke,Luke,11,41,new_testament,Bible:Luke.11.41,Luke xi. 41
volume_3,tertullian,against_marcion,Luke,Luke,11,42,new_testament,Bible:Luke.11.42,Luke xi. 42
volume_3,tertullian,against_marcion,Deut,Deut,6,5,old_testament_or_other,Bible:Deut.6.5,Deut. vi. 5
volume_3,tertullian,against_marcion,Ps,Ps,118,9,old_testament_or_other,Bible:Ps.118.9,Ps. cxviii. 9
volume_3,tertullian,against_marcion,Luke,Luke,11,46,new_testament,Bible:Luke.11.46,Luke xi. 46
volume_3,tertullian,against_marcion,Isa,Isa|Isa|Isa,5,5,old_testament_or_other,Bible:Isa.5.5 Bible:Isa.5.23 Bible:Isa.10.2,"Isa. v.
5, 23, and x. 2"
volume_3,tertullian,against_marcion,Isa,Isa,28,14,old_testament_or_other,Bible:Isa.28.14,Isa. xxviii. 14
volume_3,tertullian,against_marcion,Isa,Isa,3,3,old_testament_or_other,Bible:Isa.3.3-Isa.3.4,"Isa. iii. 3, 4"
volume_3,tertullian,against_marcion,Luke,Luke,11,47,new_testament,Bible:Luke.11.47,Luke xi. 47
volume_3,tertullian,against_marcion,Luke,Luke,11,52,new_testament,Bible:Luke.11.52,Luke xi. 52
volume_3,tertullian,against_marcion,Luke,Luke,12,1,new_testament,Bible:Luke.12.1-Luke.12.21,"Luke xii.
1–21"
volume_3,tertullian,against_marcion,Luke,Luke,12,2,new_testament,Bible:Luke.12.2,Luke xii. 2
volume_3,tertullian,against_marcion,Luke,Luke,12,4,new_testament,Bible:Luke.12.4,Luke xii. 4
volume_3,tertullian,against_marcion,Luke,Luke,12,5,new_testament,Bible:Luke.12.5,Luke xii. 5
volume_3,tertullian,against_marcion,Luke,Luke,12,8,new_testament,Bible:Luke.12.8,Luke xii. 8
volume_3,tertullian,against_marcion,Luke,Luke,12,9,new_testament,Bible:Luke.12.9,Luke xii. 9
volume_3,tertullian,against_marcion,Luke,Luke,12,10,new_testament,Bible:Luke.12.10,Luke xii. 10
volume_3,tertullian,against_marcion,Luke,Luke,12,11,new_testament,Bible:Luke.12.11-Luke.12.12,"Luke xii. 11, 12"
volume_3,tertullian,against_marcion,Num,Num,22,,old_testament_or_other,Bible:Num.22,Num. xxii.–xxiv
volume_3,tertullian,against_marcion,Exod,Exod,2,13,old_testament_or_other,Bible:Exod.2.13-Exod.2.14,"Ex. ii. 13, 14"
volume_3,tertullian,against_marcion,Luke,Luke,12,13,new_testament,Bible:Luke.12.13-Luke.12.14,"Luke xii. 13, 14"
volume_3,tertullian,against_marcion,1Sam,1Sam|Ps|Luke,2,8,old_testament_or_other,Bible:1Sam.2.8 Bible:Ps.113.7 Bible:Luke.1.52,"1 Sam. ii. 8 with Ps. cxiii. 7 and Luke i.
52"
volume_3,tertullian,against_marcion,Luke,Luke,12,16,new_testament,Bible:Luke.12.16-Luke.12.20,Luke xii. 16–20
volume_3,tertullian,against_marcion,Isa,Isa,39,,old_testament_or_other,Bible:Isa.39,Isa. xxxix
volume_3,tertullian,against_marcion,Luke,Luke,12,22,new_testament,Bible:Luke.12.22-Luke.12.28,Luke xii. 22–28
volume_3,tertullian,against_marcion,Luke,Luke,12,24,new_testament,Bible:Luke.12.24-Luke.12.27,"Luke xii.
24–27"
volume_3,tertullian,against_marcion,Luke,Luke,12,28,new_testament,Bible:Luke.12.28,Luke xii. 28
volume_3,tertullian,against_marcion,Luke,Luke,12,30,new_testament,Bible:Luke.12.30,Luke xii. 30
volume_3,tertullian,against_marcion,Luke,Luke,12,35,new_testament,Bible:Luke.12.35,Luke xii. 35
volume_3,tertullian,against_marcion,Luke,Luke,12,36,new_testament,Bible:Luke.12.36,Luke xii. 36
volume_3,tertullian,against_marcion,Luke,Luke,12,39,new_testament,Bible:Luke.12.39,Luke xii. 39
volume_3,tertullian,against_marcion,Luke,Luke,11,40,new_testament,Bible:Luke.11.40,Luke xi. 40
volume_3,tertullian,against_marcion,Luke,Luke,12,41,new_testament,Bible:Luke.12.41,Luke xii. 41
volume_3,tertullian,against_marcion,Luke,Luke,12,41,new_testament,Bible:Luke.12.41-Luke.12.46,Luke xii. 41–46
volume_3,tertullian,against_marcion,Luke,Luke,12,49,new_testament,Bible:Luke.12.49,Luke xii. 49
volume_3,tertullian,against_marcion,Ps,Ps,97,3,old_testament_or_other,Bible:Ps.97.3,Ps. xcvii. 3
volume_3,tertullian,against_marcion,Hos,Hos,8,14,old_testament_or_other,Bible:Hos.8.14,Hos. viii. 14
volume_3,tertullian,against_marcion,Jer,Jer,15,14,old_testament_or_other,Bible:Jer.15.14,"Jer. xv.
14"
volume_3,tertullian,against_marcion,Isa,Isa|Isa,30,27,old_testament_or_other,Bible:Isa.30.27 Bible:Isa.30.30,"Isa. xxx. 27,
30"
volume_3,tertullian,against_marcion,Luke,Luke,12,51,new_testament,Bible:Luke.12.51,Luke xii. 51
volume_3,tertullian,against_marcion,Luke,Luke,12,53,new_testament,Bible:Luke.12.53,Luke xii. 53
volume_3,tertullian,against_marcion,Mic,Mic,7,6,old_testament_or_other,Bible:Mic.7.6,Mic. vii. 6
volume_3,tertullian,against_marcion,Luke,Luke,12,56,new_testament,Bible:Luke.12.56,Luke xii. 56
volume_3,tertullian,against_marcion,Luke,Luke,12,57,new_testament,Bible:Luke.12.57,Luke xii. 57
volume_3,tertullian,against_marcion,Zech,Zech,8,16,old_testament_or_other,Bible:Zech.8.16,Zech. viii. 16
volume_3,tertullian,against_marcion,Jer,Jer,22,3,old_testament_or_other,Bible:Jer.22.3,Jer. xxii. 3
volume_3,tertullian,against_marcion,Isa,Isa,5,,old_testament_or_other,Bible:Isa.5,chap. v
volume_3,tertullian,against_marcion,Isa,Isa,5,7,old_testament_or_other,Bible:Isa.5.7,ver. 7
volume_3,tertullian,against_marcion,Isa,Isa,5,2,old_testament_or_other,Bible:Isa.5.2,ver. 2
volume_3,tertullian,against_marcion,Isa,Isa,5,7,old_testament_or_other,Bible:Isa.5.7,Isa. v. 7
volume_3,tertullian,against_marcion,Luke,Luke,12,58,new_testament,Bible:Luke.12.58-Luke.12.59,"Luke xii. 58, 59"
volume_3,tertullian,against_marcion,Luke,Luke,13,15,new_testament,Bible:Luke.13.15,Luke xiii. 15
volume_3,tertullian,against_marcion,Luke,Luke,13,28,new_testament,Bible:Luke.13.28,Luke xiii. 28
volume_3,tertullian,against_marcion,Luke,Luke,13,20,new_testament,Bible:Luke.13.20-Luke.13.21,"Luke xiii. 20, 21"
volume_3,tertullian,against_marcion,Luke,Luke,13,25,new_testament,Bible:Luke.13.25,Luke xiii. 25
volume_3,tertullian,against_marcion,Isa,Isa,2,19,old_testament_or_other,Bible:Isa.2.19,Isa. ii. 19
volume_3,tertullian,against_marcion,Luke,Luke,13,25,new_testament,Bible:Luke.13.25-Luke.13.28,Luke xiii. 25–28
volume_3,tertullian,against_marcion,Luke,Luke,14,12,new_testament,Bible:Luke.14.12-Luke.14.14,Luke xiv. 12–14
volume_3,tertullian,against_marcion,Luke,Luke,14,16,new_testament,Bible:Luke.14.16,Luke xiv. 16
volume_3,tertullian,against_marcion,Luke,Luke,14,18,new_testament,Bible:Luke.14.18,Luke xiv. 18
volume_3,tertullian,against_marcion,Exod,Exod,32,1,old_testament_or_other,Bible:Exod.32.1,Ex. xxxii. 1
volume_3,tertullian,against_marcion,Isa,Isa,6,10,old_testament_or_other,Bible:Isa.6.10,Isa. vi. 10
volume_3,tertullian,against_marcion,Jer,Jer,7,23,old_testament_or_other,Bible:Jer.7.23,Jer. vii. 23
volume_3,tertullian,against_marcion,Jer,Jer,7,24,old_testament_or_other,Bible:Jer.7.24,Jer. vii. 24
volume_3,tertullian,against_marcion,Jer,Jer,11,8,old_testament_or_other,Bible:Jer.11.8,Jer. xi. 8
volume_3,tertullian,against_marcion,Luke,Luke,14,18,new_testament,Bible:Luke.14.18-Luke.14.20,Luke xiv. 18–20
volume_3,tertullian,against_marcion,Jer,Jer|Jer|Jer|Jer|Jer,7,25,old_testament_or_other,Bible:Jer.7.25 Bible:Jer.25.4 Bible:Jer.26.5 Bible:Jer.35.15 Bible:Jer.44.4,"Jer. vii. 25; also xxv. 4, xxvi. 5, xxxv. 15,
xliv. 4"
volume_3,tertullian,against_marcion,Jer,Jer,7,26,old_testament_or_other,Bible:Jer.7.26,Jer. vii. 26
volume_3,tertullian,against_marcion,Luke,Luke,14,21,new_testament,Bible:Luke.14.21,Luke xiv. 21
volume_3,tertullian,against_marcion,Jer,Jer,2,31,old_testament_or_other,Bible:Jer.2.31,Jer. ii. 31
volume_3,tertullian,against_marcion,Luke,Luke,14,23,new_testament,Bible:Luke.14.23,Luke xiv. 23
volume_3,tertullian,against_marcion,Deut,Deut,32,20,old_testament_or_other,Bible:Deut.32.20-Deut.32.21,"Deut. xxxii. 20, 21"
volume_3,tertullian,against_marcion,Isa,Isa,1,8,old_testament_or_other,Bible:Isa.1.8,Isa. i. 8
volume_3,tertullian,against_marcion,Luke,Luke,15,1,new_testament,Bible:Luke.15.1-Luke.15.10,Luke xv. 1–10
volume_3,tertullian,against_marcion,Luke,Luke,16,13,new_testament,Bible:Luke.16.13,Luke xvi. 13
volume_3,tertullian,against_marcion,Ps,Ps,103,,old_testament_or_other,Bible:Ps.103,Ps. ciii.
volume_3,tertullian,against_marcion,Luke,Luke,16,11,new_testament,Bible:Luke.16.11,Luke xvi. 11
volume_3,tertullian,against_marcion,Luke,Luke,16,12,new_testament,Bible:Luke.16.12,Luke xvi. 12
volume_3,tertullian,against_marcion,Luke,Luke,16,15,new_testament,Bible:Luke.16.15,Luke xvi. 15
volume_3,tertullian,against_marcion,Jer,Jer,17,10,old_testament_or_other,Bible:Jer.17.10,Jer. xvii. 10
volume_3,tertullian,against_marcion,Jer,Jer,20,12,old_testament_or_other,Bible:Jer.20.12,Jer. xx. 12
volume_3,tertullian,against_marcion,Isa,Isa,2,12,old_testament_or_other,Bible:Isa.2.12,Isa. ii. 12
volume_3,tertullian,against_marcion,Luke,Luke,16,16,new_testament,Bible:Luke.16.16,Luke xvi. 16
volume_3,tertullian,against_marcion,Luke,Luke|Luke,16,17,new_testament,Bible:Luke.16.17 Bible:Luke.21.23,"Luke
xvi. 17 and xxi. 23"
volume_3,tertullian,against_marcion,Isa,Isa,40,8,old_testament_or_other,Bible:Isa.40.8,Isa. xl. 8
volume_3,tertullian,against_marcion,Isa,Isa,40,3,old_testament_or_other,Bible:Isa.40.3,Isa. xl. 3
volume_3,tertullian,against_marcion,Luke,Luke,16,18,new_testament,Bible:Luke.16.18,Luke xvi. 18
volume_3,tertullian,against_marcion,Deut,Deut,24,1,old_testament_or_other,Bible:Deut.24.1,Deut. xxiv. 1
volume_3,tertullian,against_marcion,Matt,Matt,19,8,new_testament,Bible:Matt.19.8,Matt. xix. 8
volume_3,tertullian,against_marcion,Matt,Matt|Matt,19,4,new_testament,Bible:Matt.19.4 Bible:Matt.19.6,"Matt. xix. 4, 6"
volume_3,tertullian,against_marcion,1Cor,1Cor,6,15,new_testament,Bible:1Cor.6.15,1 Cor. vi. 15
volume_3,tertullian,against_marcion,Matt,Matt,5,32,new_testament,Bible:Matt.5.32,Matt. v. 32
volume_3,tertullian,against_marcion,Deut,Deut,22,28,old_testament_or_other,Bible:Deut.22.28-Deut.22.29,"Deut. xxii. 28, 29"
volume_3,tertullian,against_marcion,Mal,Mal,2,15,old_testament_or_other,Bible:Mal.2.15,Mal. ii. 15
volume_3,tertullian,against_marcion,Deut,Deut,25,5,old_testament_or_other,Bible:Deut.25.5-Deut.25.6,"Deut. xxv. 5, 6"
volume_3,tertullian,against_marcion,Deut,Deut,25,5,old_testament_or_other,Bible:Deut.25.5,Deut. xxv. 5
volume_3,tertullian,against_marcion,Luke,Luke,16,19,new_testament,Bible:Luke.16.19-Luke.16.31,Luke xvi. 19–31
volume_3,tertullian,against_marcion,Luke,Luke,16,29,new_testament,Bible:Luke.16.29,Luke xvi. 29
volume_3,tertullian,against_marcion,Luke,Luke,16,23,new_testament,Bible:Luke.16.23,Luke xvi. 23
volume_3,tertullian,against_marcion,Heb,Heb|Heb|Heb,2,2,new_testament,Bible:Heb.2.2 Bible:Heb.10.35 Bible:Heb.11.26,Heb. ii. 2 with x. 35 and xi. 26
volume_3,tertullian,against_marcion,Isa,Isa,33,14,old_testament_or_other,Bible:Isa.33.14-Isa.33.16,Isa. xxxiii. 14–16
volume_3,tertullian,against_marcion,Luke,Luke,9,35,new_testament,Bible:Luke.9.35,"Luke ix.
35"
volume_3,tertullian,against_marcion,Isa,Isa|Isa|Amos,52,7,old_testament_or_other,Bible:Isa.52.7 Bible:Isa.33.14 Bible:Amos.9.6,"Isa. lii. 7, xxxiii. 14 (Sept.), and Amos ix.
6"
volume_3,tertullian,against_marcion,1Sam,1Sam|Ps|Luke,2,6,old_testament_or_other,Bible:1Sam.2.6-1Sam.2.8 Bible:Ps.113.7 Bible:Luke.1.52,"1 Sam. ii. 6–8, Ps. cxiii. 7, and Luke i.
52"
volume_3,tertullian,against_marcion,Luke,Luke,17,1,new_testament,Bible:Luke.17.1-Luke.17.2,"Luke xvii. 1, 2"
volume_3,tertullian,against_marcion,Zech,Zech,2,8,old_testament_or_other,Bible:Zech.2.8,Zech. ii. 8
volume_3,tertullian,against_marcion,Luke,Luke,17,3,new_testament,Bible:Luke.17.3,Luke xvii. 3
volume_3,tertullian,against_marcion,Lev,Lev,19,17,old_testament_or_other,Bible:Lev.19.17,Lev. xix. 17
volume_3,tertullian,against_marcion,Luke,Luke,17,4,new_testament,Bible:Luke.17.4,Luke xvii. 4
volume_3,tertullian,against_marcion,Lev,Lev,19,18,old_testament_or_other,Bible:Lev.19.18,Lev. xix. 18
volume_3,tertullian,against_marcion,Lev,Lev|Lev,13,,old_testament_or_other,Bible:Lev.13 Bible:Lev.14,"Lev. xiii. and
xiv"
volume_3,tertullian,against_marcion,Luke,Luke,17,11,new_testament,Bible:Luke.17.11-Luke.17.19,Luke xvii. 11–19
volume_3,tertullian,against_marcion,Luke,Luke,17,14,new_testament,Bible:Luke.17.14,Luke xvii. 14
volume_3,tertullian,against_marcion,Luke,Luke,17,17,new_testament,Bible:Luke.17.17,Luke xvii. 17
volume_3,tertullian,against_marcion,1Kgs,1Kgs|1Kgs,11,29,old_testament_or_other,Bible:1Kgs.11.29-1Kgs.11.39 Bible:1Kgs.12.15,"1
Kings xi. 29–39 and xii. 15"
volume_3,tertullian,against_marcion,John,John|John,4,12,new_testament,Bible:John.4.12 Bible:John.4.20,"John iv. 12, 20"
volume_3,tertullian,against_marcion,Amos,Amos,6,1,old_testament_or_other,Bible:Amos.6.1,Amos vi. 1
volume_3,tertullian,against_marcion,John,John,4,22,new_testament,Bible:John.4.22,John iv. 22
volume_3,tertullian,against_marcion,Luke,Luke,17,19,new_testament,Bible:Luke.17.19,Luke xvii. 19
volume_3,tertullian,against_marcion,Luke,Luke,17,15,new_testament,Bible:Luke.17.15,Luke xvii. 15
volume_3,tertullian,against_marcion,Luke,Luke,17,20,new_testament,Bible:Luke.17.20-Luke.17.21,"Luke xvii. 20, 21"
volume_3,tertullian,against_marcion,Deut,Deut,30,11,old_testament_or_other,Bible:Deut.30.11-Deut.30.13,Deut. xxx. 11–13
volume_3,tertullian,against_marcion,Luke,Luke,17,21,new_testament,Bible:Luke.17.21,Luke xvii. 21
volume_3,tertullian,against_marcion,Luke,Luke,17,25,new_testament,Bible:Luke.17.25,Luke xvii. 25
volume_3,tertullian,against_marcion,Ps,Ps,118,21,old_testament_or_other,Bible:Ps.118.21,Ps. cxviii. 21
volume_3,tertullian,against_marcion,Isa,Isa|1Cor,8,14,old_testament_or_other,Bible:Isa.8.14 Bible:1Cor.10.4,Isa. viii. 14 and 1 Cor. x. 4
volume_3,tertullian,against_marcion,Luke,Luke,17,26,new_testament,Bible:Luke.17.26-Luke.17.30,Luke xvii. 26–30
volume_3,tertullian,against_marcion,Luke,Luke,17,32,new_testament,Bible:Luke.17.32,Luke xvii. 32
volume_3,tertullian,against_marcion,Luke,Luke,18,1,new_testament,Bible:Luke.18.1-Luke.18.8,Luke xviii. 1–8
volume_3,tertullian,against_marcion,Luke,Luke,18,7,new_testament,Bible:Luke.18.7-Luke.18.8,"Luke xviii. 7, 8"
volume_3,tertullian,against_marcion,Luke,Luke,18,10,new_testament,Bible:Luke.18.10-Luke.18.14,Luke xviii. 10–14
volume_3,tertullian,against_marcion,Luke,Luke,18,19,new_testament,Bible:Luke.18.19,Luke xviii. 19
volume_3,tertullian,against_marcion,Luke,Luke,18,18,new_testament,Bible:Luke.18.18-Luke.18.20,Luke xviii. 18–20
volume_3,tertullian,against_marcion,Luke,Luke,18,21,new_testament,Bible:Luke.18.21-Luke.18.22,"Luke xviii. 21, 22"
volume_3,tertullian,against_marcion,Mic,Mic,6,8,old_testament_or_other,Bible:Mic.6.8,Mic. vi. 8
volume_3,tertullian,against_marcion,Luke,Luke,18,38,new_testament,Bible:Luke.18.38,Luke xviii. 38
volume_3,tertullian,against_marcion,Luke,Luke,18,39,new_testament,Bible:Luke.18.39,Luke xviii. 39
volume_3,tertullian,against_marcion,Luke,Luke,18,40,new_testament,Bible:Luke.18.40,Luke xviii. 40
volume_3,tertullian,against_marcion,Luke,Luke,18,42,new_testament,Bible:Luke.18.42,Luke xviii. 42
volume_3,tertullian,against_marcion,2Sam,2Sam,5,6,old_testament_or_other,Bible:2Sam.5.6-2Sam.5.8,2 Sam. v. 6–8
volume_3,tertullian,against_marcion,2Sam,2Sam,5,8,old_testament_or_other,Bible:2Sam.5.8,2 Sam. v. 8
volume_3,tertullian,against_marcion,Luke,Luke,19,9,new_testament,Bible:Luke.19.9,Luke xix. 9
volume_3,tertullian,against_marcion,Luke,Luke,19,1,new_testament,Bible:Luke.19.1-Luke.19.10,"Luke xix.
1–10"
volume_3,tertullian,against_marcion,Luke,Luke,19,8,new_testament,Bible:Luke.19.8,Luke xix. 8
volume_3,tertullian,against_marcion,Luke,Luke,19,10,new_testament,Bible:Luke.19.10,Luke xix. 10
volume_3,tertullian,against_marcion,Luke,Luke,19,22,new_testament,Bible:Luke.19.22,Luke xix. 22
volume_3,tertullian,against_marcion,Luke,Luke,20,4,new_testament,Bible:Luke.20.4,Luke xx. 4
volume_3,tertullian,against_marcion,Luke,Luke,20,6,new_testament,Bible:Luke.20.6,Luke xx. 6
volume_3,tertullian,against_marcion,Gen,Gen,3,3,old_testament_or_other,Bible:Gen.3.3,"Gen. iii.
3"
volume_3,tertullian,against_marcion,Luke,Luke,20,5,new_testament,Bible:Luke.20.5,Luke xx. 5
volume_3,tertullian,against_marcion,Luke,Luke,20,8,new_testament,Bible:Luke.20.8,Luke xx. 8
volume_3,tertullian,against_marcion,Luke,Luke,20,25,new_testament,Bible:Luke.20.25,Luke xx. 25
volume_3,tertullian,against_marcion,Luke,Luke,20,27,new_testament,Bible:Luke.20.27-Luke.20.33,Luke xx. 27–33
volume_3,tertullian,against_marcion,Luke,Luke,20,34,new_testament,Bible:Luke.20.34,Luke xx. 34
volume_3,tertullian,against_marcion,Luke,Luke,20,35,new_testament,Bible:Luke.20.35-Luke.20.36,"Luke xx. 35, 36"
volume_3,tertullian,against_marcion,Luke,Luke,20,33,new_testament,Bible:Luke.20.33,Luke xx. 33
volume_3,tertullian,against_marcion,Luke,Luke,20,39,new_testament,Bible:Luke.20.39,Luke xx. 39
volume_3,tertullian,against_marcion,Luke,Luke,20,41,new_testament,Bible:Luke.20.41-Luke.20.44,Luke xx. 41–44
volume_3,tertullian,against_marcion,Luke,Luke,20,41,new_testament,Bible:Luke.20.41,Luke xx. 41
volume_3,tertullian,against_marcion,Luke,Luke,21,8,new_testament,Bible:Luke.21.8,Luke xxi. 8
volume_3,tertullian,against_marcion,Luke,Luke,21,9,new_testament,Bible:Luke.21.9-Luke.21.11,Luke xxi. 9–11
volume_3,tertullian,against_marcion,Luke,Luke|Luke|Luke|Luke|Luke,21,9,new_testament,Bible:Luke.21.9 Bible:Luke.21.22 Bible:Luke.21.28 Bible:Luke.21.31-Luke.21.33 Bible:Luke.21.35-Luke.21.36,"Luke xxi., verses 9, 22, 28,
31–33, 35, and 36"
volume_3,tertullian,against_marcion,Luke,Luke,21,12,new_testament,Bible:Luke.21.12-Luke.21.13,"Verses 12,
13"
volume_3,tertullian,against_marcion,Zech,Zech,9,15,old_testament_or_other,Bible:Zech.9.15-Zech.9.16,"Zech. ix. 15, 16"
volume_3,tertullian,against_marcion,Eph,Eph,2,20,new_testament,Bible:Eph.2.20,Eph. ii. 20
volume_3,tertullian,against_marcion,Luke,Luke,21,12,new_testament,Bible:Luke.21.12-Luke.21.14,Luke xxi. 12–14
volume_3,tertullian,against_marcion,Exod,Exod,4,10,old_testament_or_other,Bible:Exod.4.10-Exod.4.12,Ex. iv. 10–12
volume_3,tertullian,against_marcion,Isa,Isa,44,5,old_testament_or_other,Bible:Isa.44.5,Isa. xliv. 5
volume_3,tertullian,against_marcion,Gen,Gen,32,28,old_testament_or_other,Bible:Gen.32.28,Gen. xxxii. 28
volume_3,tertullian,against_marcion,Isa,Isa,50,4,old_testament_or_other,Bible:Isa.50.4,Isa. l. 4
volume_3,tertullian,against_marcion,Luke,Luke,21,16,new_testament,Bible:Luke.21.16-Luke.21.17,"Luke xxi. 16, 17"
volume_3,tertullian,against_marcion,Luke,Luke|Matt,21,19,new_testament,Bible:Luke.21.19 Bible:Matt.24.13,Luke xxi. 19 with Matt. xxiv. 13
volume_3,tertullian,against_marcion,Ps,Ps,9,18,old_testament_or_other,Bible:Ps.9.18,Ps. ix. 18
volume_3,tertullian,against_marcion,Luke,Luke,21,20,new_testament,Bible:Luke.21.20,Luke xxi. 20
volume_3,tertullian,against_marcion,Luke,Luke,21,25,new_testament,Bible:Luke.21.25-Luke.21.26,"Luke xxi. 25, 26"
volume_3,tertullian,against_marcion,Luke,Luke,21,26,new_testament,Bible:Luke.21.26,Luke xxi. 26
volume_3,tertullian,against_marcion,Joel,Joel,3,30,old_testament_or_other,Bible:Joel.3.30-Joel.3.31,"Joel iii. 30, 31"
volume_3,tertullian,against_marcion,Hab,Hab,3,9,old_testament_or_other,Bible:Hab.3.9-Hab.3.12,Hab. iii. 9–12
volume_3,tertullian,against_marcion,Luke,Luke,21,27,new_testament,Bible:Luke.21.27-Luke.21.28,"Luke xxi. 27, 28"
volume_3,tertullian,against_marcion,Luke,Luke,21,31,new_testament,Bible:Luke.21.31,Luke xxi. 31
volume_3,tertullian,against_marcion,Dan,Dan,7,14,old_testament_or_other,Bible:Dan.7.14,Dan. vii. 14
volume_3,tertullian,against_marcion,Luke,Luke,19,12,new_testament,Bible:Luke.19.12-Luke.19.13,"Luke xix. 12, 13"
volume_3,tertullian,against_marcion,Hab,Hab,3,13,old_testament_or_other,Bible:Hab.3.13,Hab. iii. 13
